frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.48473638,0.75711286,0.07803856,0.41275278,0.91744447,0.38589996,0.79100734,0.11873574
1,0.5982203,0.83916587,0.26480693,0.9042999,0.426263,0.60281646,0.7047344,0.13104205
2,0.24994959,0.5257527,0.20170458,0.5837356,0.73660713,0.6000843,0.5399517,0.18047978
3,0.60981476,0.75146395,0.09427242,0.53549784,0.65914893,0.510324,0.89064455,0.16398177
4,0.29318562,0.25451723,0.17399448,0.15630497,0.5415082,0.0484965,0.78515774,0.49789143
5,0.642031,0.9999998,0.10568345,0.74712,0.92119604,0.4603253,0.56576246,0.44815233
6,0.55494535,0.6182507,0.44916737,0.7907277,0.68848276,0.74775225,0.6744822,0.30234683
7,0.23006868,0.43427563,0.25916862,0.6199366,0.62215465,0.8564006,0.40700495,0.2899332
8,0.51342785,0.9869102,0.07741396,0.8367278,0.43345445,0.52225006,0.69038945,0.21544175
9,0.4599583,0.48168698,0.10239202,0.25678816,0.761811,0.092463054,0.866277,0.14193565
10,0.21116123,0.77724046,0.131225,0.29411328,0.6939459,0.35511798,0.48401275,0.45837677
11,0.35770404,0.4545233,0.0,0.23120354,0.6594955,0.4160274,0.72421336,0.23198164
12,0.41338715,0.83178097,0.08740975,0.6818867,0.5354937,0.47300678,0.50494975,0.08635331
13,0.41066226,0.71947855,0.41698256,0.5340377,0.60703826,0.5890321,0.34808713,0.0011873222
14,0.27002424,0.12639295,0.17146108,0.2321087,0.2437851,0.39798245,0.068339914,0.095738724
15,0.22223324,0.18866216,0.35864598,0.31098163,0.2848232,0.21956769,0.20300944,0.094471455
16,0.3567641,0.61739767,0.5261574,0.6179095,0.55511606,0.66948867,0.43048102,0.22812359
17,0.36378554,0.56925595,0.27263796,0.6279343,0.66381073,0.89996177,0.6946496,0.31328914
18,0.5304681,0.60126156,0.050090473,0.2461914,0.69257843,0.49214074,0.30608153,0.2533989
