frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.056792703,0.10204341,0.15115888,0.24154374,0.7713716,0.18218626,0.3002816,0.16173206
1,0.042411704,0.098852105,0.22132991,0.24214019,0.8319986,0.20242849,0.570636,0.28472304
2,0.04410844,0.13623463,0.253867,0.47661358,0.3512914,0.38067845,0.4175367,0.28848127
3,0.7812876,0.19843078,0.29322165,0.44654566,0.5170169,0.28907305,0.44673806,0.26653132
4,0.9096652,0.25437146,0.38597462,0.53168,0.496485,0.21683952,0.20182009,0.3965945
5,0.0,0.090939656,0.15564056,0.13414629,0.47125176,0.060051046,0.1243683,0.23910898
6,0.085431576,0.10042327,0.20193236,0.39138168,0.31915188,0.102799535,0.36635327,0.17732617
7,0.122397356,0.31087935,0.19198763,0.6004147,0.61196876,0.35079116,0.6452966,0.4287144
8,0.04550205,0.3108195,0.9010573,0.63995874,0.527067,0.18701014,0.4797487,0.40667242
9,0.079014644,0.3059505,0.5344463,0.59332305,0.4914895,0.32640454,0.41354623,0.19039492
10,0.12408285,0.11171962,0.43161848,0.37313008,0.6586859,0.22796313,0.33292198,0.37025645
11,0.12226673,0.5509216,0.1617748,0.25649443,0.37883204,0.266269,0.29806182,0.25179327
12,0.07776095,0.15638524,0.112056665,0.3464149,0.19602232,0.06914191,0.13228507,0.13009344
13,0.6577358,0.508203,0.33133748,0.53308606,0.6324012,0.49343044,0.7232593,0.6126301
14,0.30277404,0.52296793,0.1562687,0.10102611,0.23002738,0.42457947,0.2502152,0.13432446
15,0.209414,0.2315544,0.16187815,0.25468785,0.30883074,0.3619536,0.23584615,0.12252094
16,0.67593855,0.39208302,0.10627894,0.24328046,0.2997866,0.41610357,0.33854285,0.061632197
17,0.38955343,0.43534505,0.10565154,0.1857659,0.8455233,0.33465278,0.36199158,0.1638905
18,0.5837252,0.30369836,0.27926502,0.42208996,0.9999999,0.6243469,0.5381645,0.32859373
