frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.5930843,0.29904675,0.54758865,0.67559266,0.43844348,0.2669012,0.23696288,0.759633
1,0.3581815,0.36891395,0.54468817,0.34494498,0.46301726,0.24436322,0.23491877,0.28206328
2,0.3489637,0.42959777,0.33056775,0.12568453,0.50267106,0.20069185,0.30980542,0.63127995
3,0.21945925,0.4182235,0.20703715,0.24744764,0.21059023,0.06717193,0.46883896,0.26056507
4,0.8380597,0.30201352,0.68542635,0.8204521,0.044664294,0.20042036,0.36252794,0.4455101
5,0.61319035,0.6458608,0.47275198,0.4826567,0.36256623,0.27837268,0.532439,0.8852006
6,0.51571494,0.40595487,0.45938024,0.23918389,0.7769274,0.42541337,0.6605079,0.8148058
7,0.5281964,0.52404267,0.5647002,0.5943929,0.52359796,0.62375456,0.49309182,0.3406854
8,0.44116333,0.7252425,0.5206058,0.33878818,0.30502456,0.36215842,0.622804,0.4827231
9,0.30802882,0.31553832,0.035861753,0.05434696,0.0,0.07206884,0.07735821,0.06221804
10,0.50586957,0.2939934,0.5016878,0.1767459,0.3594198,0.40922865,0.5615238,0.41866964
11,0.4390727,0.3181692,0.4557397,0.30136213,0.25302428,0.46323004,0.8016561,0.6535752
12,0.447962,0.23310465,0.61896384,0.32529587,0.22497298,0.36378327,0.24540271,0.87779504
13,0.548054,0.52007776,0.9999998,0.31419277,0.49514854,0.48499668,0.48406392,0.5401584
14,0.6175502,0.37901512,0.7888085,0.46252578,0.50166196,0.6665123,0.8087686,0.7201605
15,0.6272914,0.56308377,0.48624325,0.5696757,0.440505,0.46113077,0.43745777,0.39278573
16,0.74687374,0.25517794,0.5551286,0.60107696,0.53881234,0.5579944,0.6260956,0.53697425
17,0.5529714,0.46866482,0.3525058,0.4303029,0.36531618,0.7052203,0.7799372,0.44446716
18,0.7289041,0.3717812,0.65146893,0.45880792,0.6646892,0.69257885,0.5945192,0.65165746
19,0.55133885,0.47060692,0.4963922,0.42165634,0.42106688,0.60867167,0.7221477,0.48935312
