frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.7222262,0.09806085,0.30961505,0.46290913,0.4190954,0.58554083,0.49825957,0.3516401
1,0.56751084,0.42300627,0.38617572,0.4786665,0.7095662,0.39245853,0.36032638,0.5118616
2,0.39828974,0.43672398,0.29972932,0.5249638,0.6027355,0.66518104,0.68309206,0.39040712
3,0.9278941,0.05191067,0.2171816,0.4536245,0.3232254,0.53917134,0.00018706801,0.31015992
4,0.0,0.10094014,0.2395569,0.39032912,0.19982542,0.52525127,0.037730977,0.24179669
5,0.10630925,0.2377365,0.26282483,0.39669156,0.34980714,0.60330576,0.3035249,0.36894158
6,0.83296376,0.47320816,0.24989226,0.47839838,0.30328247,0.6811887,0.21845226,0.48292983
7,0.40524468,0.20501873,0.14240527,0.45587617,0.18844913,0.45097697,0.061721038,0.2183181
8,0.63799685,0.35348946,0.45555928,0.35986373,0.4641804,0.5527378,0.283124,0.48064676
9,0.41223162,0.5395826,0.2271995,0.46725455,0.66135645,0.39799038,0.48410428,0.42379883
10,0.08750945,0.10004086,0.20017529,0.29250464,0.45865467,0.21686761,0.21741596,0.37322417
11,0.6393567,0.028304463,0.3848313,0.25319895,0.18828736,0.62760836,0.085392796,0.1023575
12,0.016141796,0.17104228,0.30058637,0.21604958,0.33900118,0.34555125,0.16059352,0.15578721
13,0.12049698,0.42254117,0.2940412,0.4992649,0.38049966,0.52163947,0.2879296,0.32735503
14,0.72602135,0.36049727,0.17665473,0.5366112,0.46421212,0.38874707,0.29632267,0.39375114
15,0.7847988,0.42661402,0.31821415,0.8637978,0.46006036,0.39984804,0.24893713,0.35339767
16,0.9999998,0.35019642,0.3359753,0.22974181,0.6286646,0.41805294,0.5076162,0.6312987
17,0.6846192,0.1801526,0.3125728,0.5468761,0.20863605,0.62290734,0.21655057,0.16704433
18,0.60421187,0.09778332,0.100099735,0.24837013,0.06317077,0.21096277,0.0748439,0.108521044
