frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.48870817,0.6212875,0.64056504,0.35977113,0.57944924,0.66449165,0.7180703,0.8782088
1,0.56848073,0.5063662,0.5159195,0.75592405,0.48900503,0.52141535,0.5646042,0.63648236
2,0.33992094,0.27921575,0.22386695,0.22172938,0.2031108,0.32223126,0.29603592,0.56534624
3,0.161607,0.20563066,0.37702954,0.2554075,0.18452975,0.24889135,0.24978513,0.6511949
4,0.33666697,0.17781459,0.121297814,0.06460953,0.23231184,0.13237537,0.34174865,0.8125257
5,0.6348613,0.33073053,0.52948207,0.3296488,0.54500276,0.38909945,0.9999998,0.09018526
6,0.37703502,0.53055155,0.45150104,0.33054972,0.77441216,0.6777299,0.71505815,0.4118129
7,0.7833914,0.53839785,0.31026378,0.45014247,0.29917336,0.635437,0.649273,0.56015223
8,0.5474848,0.40650007,0.7029039,0.554829,0.34763432,0.2737569,0.34484735,0.09947357
9,0.14407077,0.17430522,0.15253992,0.1512641,0.15720038,0.09106944,0.12460447,0.0
10,0.32473522,0.17728409,0.2901285,0.31694937,0.16670156,0.23033905,0.3587165,0.019610714
11,0.5028036,0.366586,0.44653615,0.43956828,0.31367216,0.2756976,0.29672778,0.07487847
12,0.36747715,0.2954139,0.3082918,0.48541757,0.28329688,0.26516604,0.38308045,0.94899637
13,0.60600394,0.22845171,0.6468426,0.64015436,0.67855847,0.2519127,0.5840236,0.6749783
14,0.4554681,0.44752434,0.5221093,0.43599212,0.56703895,0.50558364,0.81045145,0.09762127
15,0.48178005,0.26276013,0.4228551,0.3153173,0.49362466,0.5428893,0.31392917,0.49770072
16,0.5464362,0.45177314,0.3357095,0.3874973,0.59882176,0.5753589,0.783157,0.45987764
17,0.17235966,0.3235687,0.31133088,0.1640444,0.24580592,0.25285733,0.23172359,0.2669531
18,0.08039616,0.13308501,0.21827683,0.19819523,0.12684618,0.17425433,0.502019,0.29807898
19,0.40812698,0.6805862,0.34456134,0.5681568,0.35903692,0.595445,0.7556108,0.89055806
