frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.24915634,0.6269522,0.10937715,0.11239114,0.1491678,0.43712652,0.19387847,0.46890226
1,0.11215365,0.019085454,0.09173996,0.0664287,0.05324147,0.19196714,0.06388583,0.5371187
2,0.0502922,0.00591587,0.06141562,0.22833717,0.15141647,0.08905418,0.24753769,0.21988043
3,0.4993594,0.06790884,0.44980296,0.44256714,0.66926074,0.45631453,0.47400627,0.93031543
4,0.5519099,0.20858341,0.7967947,0.48150355,0.63854486,0.40129203,0.7523479,0.88014156
5,0.68645453,0.74501014,0.53971803,0.99141276,0.6236143,0.5813573,0.8836597,0.53660333
6,0.18320425,0.13677171,0.064503275,0.45256287,0.16661437,0.24936953,0.16103508,0.11495521
7,0.38365063,0.12289888,0.1754474,0.11952253,0.16314457,0.16351953,0.09566239,0.57763565
8,0.29902527,0.15332866,0.13030775,0.09768637,0.11311197,0.12155716,0.11900061,0.08610946
9,0.09716903,0.0021746734,0.021087395,0.13911696,0.036950517,0.037919626,0.02913698,0.25451463
10,0.07954618,0.0,0.012336925,0.09808963,0.058037173,0.08163819,0.045240268,0.04471215
11,0.16625027,0.0796335,0.014439836,0.06345023,0.08650114,0.079318285,0.13696104,0.3735586
12,0.32703778,0.14575896,0.27920502,0.20078428,0.69945186,0.5623903,0.2136287,0.31137758
13,0.33059663,0.028699461,0.15183803,0.1853782,0.27251133,0.20104042,0.14805263,0.35585746
14,0.3184676,0.10084144,0.0895366,0.16694458,0.30447567,0.11814844,0.20807213,0.18409002
15,0.9559001,0.31552702,0.12942797,0.167247,0.27220422,0.1480809,0.2190577,0.19463037
16,0.36965948,0.058979575,0.1649623,0.030658806,0.08906027,0.045479406,0.040715396,0.042505953
17,0.29047197,0.0265204,0.09071669,0.088165976,0.09442096,0.08517105,0.049272113,0.04993344
18,0.9999998,0.46824417,0.3362443,0.33327544,0.3091968,0.47414264,0.34130424,0.47412342
19,0.47925758,0.2134963,0.5255292,0.19047144,0.48171073,0.27542388,0.42543557,0.8412086
