frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.5784256,0.42252085,0.66351736,0.37217695,0.32697546,0.3617712,0.3950543,0.33169636
1,0.33545935,0.40537614,0.6274546,0.38731122,0.34307542,0.2813649,0.17853342,0.38647947
2,0.19911902,0.29600477,0.57035,0.18387553,0.34987795,0.27830595,0.1251526,0.6899053
3,0.4040677,0.5277824,0.4283208,0.18814662,0.53575635,0.6671265,0.4499943,0.786409
4,0.13471958,0.31315696,0.2577228,0.08724578,0.17373003,0.24613462,0.31867972,0.3312254
5,0.12026323,0.27655566,0.5597837,0.21844754,0.34675437,0.32278135,0.28398165,0.30765855
6,0.24490227,0.18908615,0.6532405,0.53314555,0.50880706,0.43408388,0.20344892,0.26379982
7,0.3010241,0.4649993,0.31661212,0.6874456,0.6015865,0.7632698,0.40261286,0.603683
8,0.53083575,0.7238725,0.75314933,0.57914174,0.4960436,0.50242156,0.92557466,0.77176696
9,0.85627073,0.51110446,0.3987467,0.55251974,0.7160425,0.87283194,0.5979318,0.77030337
10,0.9999999,0.42687425,0.08620266,0.112641156,0.06511585,0.054582,0.18121298,0.33055544
11,0.64046293,0.16638373,0.10173333,0.23951302,0.1340446,0.05422273,0.17930393,0.23932484
12,0.14983949,0.38747644,0.08370285,0.1631382,0.2173643,0.10282394,0.12795672,0.07372967
13,0.79993075,0.5354702,0.0551593,0.10930547,0.053381816,0.14495054,0.13546884,0.04170077
14,0.1321623,0.62251717,0.17048544,0.338465,0.26570198,0.36928782,0.35602513,0.110655874
15,0.15758784,0.53441244,0.17123394,0.69239205,0.33677125,0.62321466,0.43320596,0.16572142
16,0.43203682,0.43539277,0.25412628,0.5630163,0.2606876,0.5116618,0.15607312,0.42706883
17,0.41114718,0.37640667,0.18579756,0.1494441,0.18406463,0.21227409,0.19280235,0.12293564
18,0.7572596,0.5873803,0.26363963,0.12187493,0.116223924,0.24217284,0.18051888,0.47479263
19,0.6052372,0.2516414,0.13971485,0.32472005,0.03312586,0.089180835,0.057640217,0.37499318
20,0.5373318,0.7859315,0.12069821,0.24869402,0.0,0.033390775,0.07782937,0.06586038
