frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.64908653,0.42500508,0.23265664,0.62019736,0.37365675,0.28719285,0.44749427,0.2250553
1,0.66790473,0.42542046,0.21694453,0.4331323,0.6130617,0.42719978,0.4679422,0.25859848
2,0.5955838,0.4013542,0.30712408,0.35438287,0.26993114,0.32882336,0.4415703,0.35598353
3,0.4996774,0.5260327,0.4292332,0.5968849,0.17244063,0.696748,0.37526813,0.4258716
4,0.7863027,0.53642,0.6779585,0.48874184,0.5888741,0.6149385,0.566005,0.50701326
5,0.5970823,0.3757537,0.39649054,0.50876266,0.40490434,0.44512367,0.3792375,0.43201393
6,0.32880136,0.23129205,0.2145365,0.27657548,0.23436397,0.43297455,0.37369618,0.27390957
7,0.5934623,0.5532084,0.33010492,0.6339216,0.6190524,0.734584,0.45300215,0.6822934
8,0.50851285,0.29884532,0.32864943,0.5644855,0.57858866,0.36981577,0.3864189,0.33268717
9,0.760352,0.073341236,0.17870224,0.35200545,0.35703236,0.085473716,0.42418656,0.23718357
10,0.39620605,0.42827633,0.22728044,0.7127123,0.4203064,0.3450595,0.16196008,0.40280214
11,0.67438555,0.46704674,0.24593998,0.50602067,0.39156535,0.44721207,0.6022092,0.4402987
12,0.7245185,0.7017539,0.41686377,0.45090774,0.46831352,0.51813525,0.6798908,0.37094906
13,0.8106288,0.38250363,0.4420736,0.56239694,0.47252992,0.43957356,0.67915076,0.40741682
14,0.60939735,0.5207486,0.38343403,0.5615963,0.43205133,0.5402067,0.6889461,0.28422254
15,0.6883723,0.17356424,0.24352178,0.30393502,0.3035953,0.14701553,0.18222423,0.185917
16,0.5315639,0.27494588,0.3052698,0.33379325,0.48276284,0.41339794,0.5253965,0.52461964
17,0.027139071,0.28567374,0.21749447,0.41749063,0.33285108,0.27854472,0.17051202,0.3505871
18,0.68484807,0.42021653,0.48924324,0.36522046,0.46847627,0.60402584,0.6239633,0.28547353
19,0.38357207,0.4503537,0.31085417,0.47315636,0.32411864,0.36747217,0.36830273,0.3237495
