frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.345321,0.23754855,0.24849232,0.2470657,0.27960613,0.101506025,0.07490597,0.38287795
1,0.18187869,0.33138278,0.23620653,0.14812091,0.15393825,0.11506166,0.22487071,0.26473007
2,0.41004956,0.80784816,0.44141465,0.50548816,0.69828963,0.5819392,0.7085933,0.5209216
3,0.33484173,0.43748045,0.5272667,0.31658626,0.72834665,0.3714156,0.7278032,0.29183683
4,0.61825645,0.5037581,0.60089684,0.6685324,0.6609899,0.6881025,0.6343668,0.44795245
5,0.22432657,0.46475688,0.36358452,0.2378197,0.41037384,0.46191898,0.4970463,0.39893103
6,0.12258047,0.22969358,0.13103499,0.10602259,0.12825567,0.36666062,0.21683526,0.17842469
7,0.72833425,0.43845025,0.8354088,0.72368413,0.48930123,0.59959185,0.8147432,0.53387713
8,0.36651608,0.6708668,0.6988816,0.50529087,0.9324619,0.54537064,0.6665395,0.3938741
9,0.39977187,0.74945533,0.50890756,0.57444656,0.4811972,0.46206063,0.62904656,0.45962054
10,0.50594205,0.91330504,0.47013158,0.66816056,0.56362426,0.45714197,0.71593845,0.3891782
11,0.25289467,0.5554332,0.11888597,0.12260286,0.17144127,0.21239305,0.32762238,0.52721304
12,0.27440375,0.15245962,0.056644775,0.058323026,0.08542273,0.08678864,0.06446726,0.0
13,0.18600291,0.25575733,0.20415819,0.23016347,0.23798749,0.35998592,0.26144424,0.06803378
14,0.48145163,0.6697862,0.7203206,0.81541127,0.51937217,0.4167022,0.4507003,0.32598102
15,0.4255048,0.7701592,0.50541115,0.43237412,0.84587747,0.6078368,0.62498647,0.2402819
16,0.40566257,0.7829834,0.42289037,0.41068062,0.6535498,0.7137412,0.7491058,0.7484368
17,0.084246,0.15202361,0.13975088,0.08435557,0.23344927,0.22003739,0.23127615,0.28575188
18,0.024287239,0.050664946,0.046774533,0.061929844,0.16960329,0.06731756,0.15211682,0.10533035
19,0.020931302,0.05756487,0.08382226,0.038617793,0.09070511,0.038998056,0.075792976,0.08863521
20,0.3685638,0.49107656,0.648205,0.9999999,0.7731236,0.5682701,0.5538056,0.4529131
21,0.55220497,0.60678333,0.5787548,0.38456008,0.5715832,0.6358477,0.80692345,0.2434507
