frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.41711816,0.32586008,0.22096126,0.87313426,0.26027665,0.4052965,0.16121155,0.16817412
1,0.48757434,0.22751504,0.6401918,0.4237642,0.3898475,0.2879926,0.36763918,0.15922406
2,0.16895616,0.4071274,0.2382675,0.46100348,0.10815055,0.15694182,0.26861244,0.0838633
3,0.054523855,0.4423153,0.20127574,0.49522325,0.09598153,0.027983906,0.18205833,0.09059296
4,0.3164912,0.2587878,0.4438894,0.5498183,0.4368942,0.38654396,0.6095174,0.12608832
5,0.44247225,0.6743328,0.5579778,0.9999998,0.56679034,0.7410692,0.58023465,0.95146406
6,0.881672,0.58557075,0.60614526,0.5187509,0.3351563,0.4125218,0.381491,0.5032463
7,0.34407836,0.14235486,0.25720543,0.36528713,0.30169585,0.49843973,0.1675036,0.13891046
8,0.4037467,0.38181627,0.58565897,0.4341265,0.32276052,0.267096,0.40242267,0.18911022
9,0.40514913,0.21389137,0.89360446,0.33759984,0.62936974,0.1982756,0.3432647,0.11017548
10,0.65557873,0.25596887,0.6206549,0.64925325,0.5864437,0.22762367,0.5402508,0.3913188
11,0.7238305,0.31266272,0.23957945,0.5526509,0.60139537,0.31546107,0.5752171,0.32792625
12,0.6572674,0.2466066,0.23652095,0.4115414,0.2317914,0.050486356,0.37303832,0.22004302
13,0.040479388,0.2805499,0.10508765,0.5800344,0.0,0.13480851,0.058865376,0.24841875
14,0.03171302,0.4385246,0.2399119,0.3558574,0.3231462,0.2701922,0.09228549,0.47941536
15,0.02370445,0.44747064,0.073925726,0.20717412,0.28067413,0.121685185,0.06277408,0.45595214
16,0.25340492,0.30979663,0.34088156,0.40933165,0.33043242,0.29752916,0.13739645,0.63763547
17,0.25977707,0.38038826,0.45581388,0.75399566,0.3187827,0.6033328,0.53839535,0.6327013
18,0.30444768,0.23406601,0.3275564,0.4354109,0.12942897,0.4202023,0.58952385,0.55443305
19,0.7059296,0.37655592,0.25349364,0.44654667,0.36138815,0.4213851,0.5155959,0.5937365
