frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.7272061,0.70248836,0.75640345,0.55267256,0.739778,0.8860621,0.6317152,0.85650885
1,0.6431752,0.12839584,0.39233524,0.22821827,0.4495283,0.52934307,0.3702656,0.3559057
2,0.24650304,0.12794498,0.16605389,0.047535673,0.16315147,0.118086964,0.11838075,0.24551858
3,0.05177426,0.09699584,0.4591891,0.045625567,0.06828885,0.10757641,0.050033715,0.040586323
4,0.20387745,0.02048023,0.39093027,0.041915003,0.16364594,0.148743,0.057863608,0.10960279
5,0.51104176,0.27835694,0.46984887,0.4680187,0.31668356,0.35045838,0.21815242,0.4716518
6,0.5865481,0.75440824,0.97528684,0.6566014,0.42403656,0.7049535,0.5253804,0.37217554
7,0.4236989,0.12899049,0.58971566,0.33624622,0.380413,0.42554402,0.784592,0.3554885
8,0.6156618,0.2510391,0.69772536,0.8803177,0.3755792,0.6440831,0.635086,0.35939413
9,0.7695667,0.6108373,0.20597889,0.36027637,0.38028544,0.76122844,0.29604498,0.32343563
10,0.27222532,0.34629643,0.073020846,0.21909472,0.431987,0.26968715,0.13750976,0.20137866
11,0.278364,0.068314046,0.28016615,0.23081362,0.16313142,0.13091698,0.05265354,0.10037921
12,0.50191826,0.8388334,0.23134118,0.50500923,0.37208226,0.36147726,0.33422062,0.41995302
13,0.85331446,0.7602261,0.2661032,0.60732484,0.30237234,0.5057013,0.4242703,0.6695361
14,0.8832009,0.01131443,0.13219802,0.26011187,0.16891828,0.08060144,0.12878029,0.20446806
15,0.9999998,0.61173314,0.22997248,0.5546492,0.49971694,0.46662414,0.3558395,0.7270148
16,0.4058659,0.24943484,0.36063308,0.36983925,0.12898013,0.2472982,0.27803013,0.46090165
17,0.08884862,0.101613104,0.09933217,0.08336284,0.13481204,0.20187609,0.07759373,0.06811076
18,0.0,0.040436484,0.124239564,0.08188084,0.09310136,0.20673141,0.015437198,0.058137458
19,0.28519142,0.23490481,0.31057888,0.2896539,0.24058853,0.18564631,0.16512609,0.21337342
20,0.4435699,0.9696163,0.29412916,0.5303988,0.3652288,0.50241756,0.3746379,0.47317353
