frame_index,cam0,cam1,cam2,cam3,cam4,cam5,cam6,cam7
0,0.30963704,0.45786643,0.5012622,0.37454453,0.33079097,0.45562536,0.42295283,0.05724055
1,0.5179148,0.64679915,0.42598143,0.38244063,0.33312652,0.31037197,0.30576965,0.057020456
2,0.16437517,0.21002115,0.2768323,0.24147531,0.16260776,0.23858431,0.25828043,0.026735468
3,0.41137084,0.41922465,0.57381314,0.30485633,0.2242477,0.2735865,0.6316632,0.024870249
4,0.52283865,0.38564298,0.47298747,0.50554746,0.14534985,0.354506,0.64113396,0.7594184
5,0.9013404,0.5375456,0.48684055,0.36347336,0.42544878,0.38404876,0.5182327,0.6801171
6,0.9674669,0.3239144,0.23340729,0.38820565,0.16142525,0.17446634,0.51209766,0.5574767
7,0.0,0.22506341,0.13936554,0.123521134,0.18957843,0.14359419,0.18123195,0.23756325
8,0.027608538,0.32555607,0.22275606,0.2841352,0.2088636,0.21123242,0.27035654,0.31253868
9,0.9999998,0.51944935,0.48775485,0.4013342,0.42709297,0.5100208,0.46136624,0.70943016
10,0.6844566,0.6398885,0.51669186,0.61477166,0.2741466,0.5776854,0.5608377,0.7366872
11,0.54521084,0.72906226,0.35741562,0.39919856,0.48287213,0.5764082,0.5912988,0.8207409
12,0.96619964,0.36694768,0.4723038,0.36933318,0.5206279,0.39306095,0.5303574,0.4260124
13,0.6659215,0.56689346,0.26016974,0.28071827,0.167827,0.20355251,0.47609833,0.6433378
14,0.96067154,0.49092835,0.57644194,0.31804192,0.42414612,0.45940042,0.37121895,0.694566
15,0.9549145,0.2578634,0.5302253,0.35950235,0.7141683,0.6348605,0.33041278,0.7193386
16,0.70525396,0.45650238,0.5679808,0.3704231,0.40457603,0.32835743,0.22778702,0.8566942
17,0.72162133,0.3939527,0.21785878,0.16147254,0.44070712,0.4295323,0.17763118,0.56277823
18,0.32524335,0.2723064,0.14328445,0.16680843,0.45141092,0.3127248,0.4655087,0.414459
19,0.5161849,0.19174822,0.07511286,0.104003854,0.27832806,0.32541913,0.16828588,0.28102103
20,0.71434236,0.50263053,0.3731471,0.1414367,0.3337225,0.42021573,0.37356108,0.8679442
